deposit,stock,label
1510000000,63000000,diamond
1290000000,71000000,normal
1250000000,45000000,normal
1610000000,40000000,diamond
1440000000,45000000,normal
1860000000,57000000,diamond
1350000000,75000000,diamond
1410000000,47000000,normal
1520000000,68000000,diamond
1630000000,40000000,diamond
2000000000,62000000,vip
1630000000,78000000,diamond
1610000000,40000000,diamond
1430000000,56000000,normal
1420000000,77000000,diamond
1260000000,73000000,normal
1830000000,75000000,vip
1790000000,72000000,vip
1890000000,47000000,diamond
1530000000,51000000,diamond
1210000000,36000000,normal
1860000000,72000000,vip
1340000000,51000000,normal
1600000000,49000000,diamond
1780000000,74000000,vip
1760000000,66000000,diamond
1750000000,38000000,diamond
1630000000,68000000,diamond
1730000000,44000000,diamond
1290000000,70000000,normal
1840000000,69000000,vip
1560000000,64000000,diamond
1210000000,75000000,normal
1530000000,60000000,diamond
1240000000,63000000,normal
1260000000,49000000,normal
1280000000,69000000,normal
1650000000,72000000,diamond
1280000000,59000000,normal
1960000000,64000000,vip
1730000000,46000000,diamond
1480000000,61000000,diamond
1570000000,67000000,diamond
1400000000,38000000,normal
1720000000,59000000,diamond
1990000000,71000000,vip
1540000000,69000000,diamond
1390000000,80000000,diamond
1540000000,70000000,diamond
1850000000,72000000,vip
1940000000,67000000,vip
1400000000,56000000,normal
1820000000,71000000,vip
1760000000,68000000,diamond
1700000000,77000000,diamond
1770000000,54000000,diamond
1370000000,75000000,diamond
1510000000,37000000,normal
1870000000,58000000,diamond
1440000000,64000000,diamond
1680000000,37000000,diamond
1320000000,53000000,normal
1980000000,46000000,diamond
1360000000,39000000,normal
1340000000,52000000,normal
1240000000,60000000,normal
1220000000,55000000,normal
1970000000,52000000,diamond
1780000000,42000000,diamond
1330000000,40000000,normal
1680000000,76000000,diamond
1550000000,51000000,diamond
2000000000,80000000,vip
1990000000,43000000,diamond
1900000000,41000000,diamond
1850000000,41000000,diamond
1380000000,38000000,normal
1580000000,43000000,diamond
1210000000,56000000,normal
1280000000,75000000,diamond
1910000000,76000000,vip
1320000000,40000000,normal
1260000000,47000000,normal
1760000000,58000000,diamond
1690000000,68000000,diamond
1850000000,62000000,diamond
1260000000,45000000,normal
1730000000,56000000,diamond
1790000000,73000000,vip
1750000000,50000000,diamond
1230000000,56000000,normal
1690000000,50000000,diamond
1430000000,72000000,diamond
1220000000,38000000,normal
1940000000,45000000,diamond
1270000000,67000000,normal
1610000000,48000000,diamond
1520000000,49000000,diamond
1520000000,46000000,normal
1770000000,43000000,diamond
1630000000,80000000,diamond
1490000000,73000000,diamond
1760000000,42000000,diamond
2000000000,39000000,diamond
1330000000,51000000,normal
1640000000,40000000,diamond
1280000000,55000000,normal
1710000000,58000000,diamond
1540000000,64000000,diamond
1610000000,37000000,normal
1270000000,53000000,normal
1550000000,63000000,diamond
1650000000,71000000,diamond
1210000000,55000000,normal
1790000000,64000000,diamond
1900000000,72000000,vip
1600000000,66000000,diamond
1790000000,79000000,vip
1640000000,67000000,diamond
1740000000,40000000,diamond
1420000000,36000000,normal
1910000000,42000000,diamond
1450000000,44000000,normal
1590000000,56000000,diamond
1320000000,44000000,normal
1630000000,42000000,diamond
1780000000,67000000,diamond
1460000000,48000000,normal
1240000000,56000000,normal
1520000000,70000000,diamond
1890000000,61000000,diamond
1670000000,44000000,diamond
1230000000,57000000,normal
1990000000,62000000,vip
1210000000,59000000,normal
1880000000,35000000,diamond
1690000000,43000000,diamond
1290000000,51000000,normal
1220000000,62000000,normal
1790000000,79000000,vip
1880000000,79000000,vip
1750000000,55000000,diamond
1490000000,42000000,normal
1300000000,35000000,normal
1660000000,45000000,diamond
1330000000,41000000,normal
1940000000,61000000,vip
1530000000,42000000,normal
1970000000,67000000,vip
1230000000,50000000,normal
1260000000,45000000,normal
1220000000,79000000,diamond
1310000000,52000000,normal
1770000000,62000000,diamond
1520000000,43000000,normal
1580000000,64000000,diamond
1490000000,78000000,diamond
1840000000,70000000,vip
1890000000,43000000,diamond
1240000000,40000000,normal
1840000000,53000000,diamond
1200000000,70000000,normal
1910000000,46000000,diamond
1700000000,45000000,diamond
1870000000,44000000,diamond
1570000000,61000000,diamond
1930000000,47000000,diamond
1850000000,68000000,vip
1600000000,70000000,diamond
1870000000,75000000,vip
1620000000,45000000,diamond
1670000000,73000000,diamond
1270000000,71000000,normal
1650000000,77000000,diamond
1820000000,56000000,diamond
1410000000,49000000,normal
1710000000,58000000,diamond
1630000000,60000000,diamond
1370000000,40000000,normal
1570000000,80000000,diamond
1830000000,56000000,diamond
1610000000,80000000,diamond
1320000000,36000000,normal
1550000000,46000000,diamond
1200000000,50000000,normal
1500000000,49000000,normal
1970000000,57000000,vip
1810000000,49000000,diamond
1400000000,62000000,diamond
1770000000,62000000,diamond
1880000000,70000000,vip
1330000000,37000000,normal
1880000000,74000000,vip
1770000000,37000000,diamond
1920000000,46000000,diamond
1390000000,41000000,normal
1280000000,36000000,normal
1820000000,74000000,vip
1540000000,39000000,normal
1840000000,37000000,diamond
1770000000,36000000,diamond
1820000000,79000000,vip
1600000000,49000000,diamond
1850000000,63000000,diamond
1240000000,78000000,diamond
1590000000,52000000,diamond
1950000000,71000000,vip
1280000000,80000000,diamond
1200000000,45000000,normal
1440000000,44000000,normal
1680000000,36000000,diamond
1310000000,58000000,normal
1280000000,48000000,normal
1220000000,69000000,normal
2000000000,44000000,diamond
1610000000,77000000,diamond
1220000000,55000000,normal
1860000000,42000000,diamond
1290000000,49000000,normal
1640000000,50000000,diamond
1790000000,54000000,diamond
1930000000,65000000,vip
1460000000,41000000,normal
1750000000,42000000,diamond
1450000000,64000000,diamond
1940000000,78000000,vip
1900000000,78000000,vip
1910000000,65000000,vip
1950000000,47000000,diamond
1570000000,44000000,diamond
1840000000,42000000,diamond
1530000000,69000000,diamond
1730000000,36000000,diamond
1550000000,46000000,diamond
1480000000,44000000,normal
1860000000,77000000,vip
1470000000,35000000,normal
1740000000,55000000,diamond
1600000000,36000000,normal
1870000000,60000000,diamond
1880000000,39000000,diamond
1340000000,69000000,diamond
1480000000,64000000,diamond
1790000000,67000000,diamond
1250000000,57000000,normal
1340000000,58000000,normal
1810000000,68000000,diamond
1510000000,67000000,diamond
1730000000,58000000,diamond
1850000000,41000000,diamond
1610000000,51000000,diamond
1870000000,79000000,vip
1560000000,35000000,normal
1720000000,45000000,diamond
1320000000,46000000,normal
1270000000,50000000,normal
1880000000,61000000,diamond
1820000000,40000000,diamond
1670000000,47000000,diamond
1640000000,73000000,diamond
1510000000,74000000,diamond
1370000000,63000000,normal
1470000000,41000000,normal
1910000000,37000000,diamond
1320000000,43000000,normal
1530000000,49000000,diamond
1740000000,66000000,diamond
1660000000,68000000,diamond
1960000000,36000000,diamond
1760000000,52000000,diamond
1230000000,74000000,normal
1350000000,44000000,normal
1260000000,71000000,normal
1220000000,74000000,normal
1290000000,62000000,normal
1210000000,66000000,normal
1900000000,65000000,vip
1350000000,53000000,normal
1810000000,72000000,vip
1420000000,40000000,normal
1270000000,80000000,diamond
1300000000,56000000,normal
1350000000,73000000,diamond
1330000000,58000000,normal
1820000000,53000000,diamond
1360000000,76000000,diamond
1230000000,80000000,diamond
1720000000,62000000,diamond
1520000000,53000000,diamond
1580000000,37000000,normal
1250000000,73000000,normal
1520000000,42000000,normal
1760000000,48000000,diamond
1400000000,63000000,diamond
1870000000,76000000,vip
1330000000,51000000,normal
1730000000,69000000,diamond
1250000000,79000000,diamond
1960000000,40000000,diamond
1570000000,58000000,diamond
1600000000,38000000,normal
1410000000,37000000,normal
1470000000,75000000,diamond
1420000000,63000000,diamond
1420000000,61000000,diamond
1610000000,48000000,diamond
1300000000,65000000,normal
1310000000,67000000,normal
1890000000,58000000,diamond
1730000000,38000000,diamond
1300000000,69000000,normal
1480000000,71000000,diamond
1270000000,72000000,normal
1700000000,41000000,diamond
1320000000,71000000,diamond
1420000000,47000000,normal
1520000000,40000000,normal
1570000000,68000000,diamond
1860000000,38000000,diamond
1680000000,65000000,diamond
1750000000,56000000,diamond
1810000000,35000000,diamond
1810000000,75000000,vip
1530000000,44000000,normal
1700000000,47000000,diamond
1440000000,63000000,diamond
1400000000,72000000,diamond
1890000000,75000000,vip
1710000000,60000000,diamond
1920000000,67000000,vip
1230000000,75000000,normal
1610000000,41000000,diamond
1580000000,68000000,diamond
1640000000,68000000,diamond
1770000000,71000000,diamond
1360000000,64000000,normal
1810000000,53000000,diamond
1720000000,54000000,diamond
1500000000,35000000,normal
1760000000,78000000,vip
1710000000,48000000,diamond
1710000000,70000000,diamond
1780000000,62000000,diamond
1360000000,45000000,normal
1240000000,72000000,normal
1860000000,35000000,diamond
1460000000,69000000,diamond
1690000000,43000000,diamond
1360000000,78000000,diamond
1290000000,50000000,normal
1740000000,73000000,diamond
1760000000,79000000,vip
1940000000,74000000,vip
1660000000,37000000,diamond
1850000000,59000000,diamond
1260000000,73000000,normal
1370000000,61000000,normal
1270000000,68000000,normal
1840000000,63000000,diamond
1340000000,79000000,diamond
1590000000,53000000,diamond
1260000000,52000000,normal
1730000000,38000000,diamond
1580000000,47000000,diamond
1200000000,64000000,normal
1650000000,72000000,diamond
1230000000,52000000,normal
1200000000,71000000,normal
1770000000,36000000,diamond
1570000000,52000000,diamond
1200000000,45000000,normal
1870000000,52000000,diamond
1220000000,51000000,normal
1370000000,71000000,diamond
1920000000,78000000,vip
1230000000,50000000,normal
1260000000,59000000,normal
1980000000,44000000,diamond
1640000000,41000000,diamond
1650000000,52000000,diamond
1610000000,75000000,diamond
1800000000,55000000,diamond
1560000000,79000000,diamond
1410000000,65000000,diamond
1740000000,45000000,diamond
1620000000,77000000,diamond
1360000000,36000000,normal
1940000000,43000000,diamond
1980000000,67000000,vip
1470000000,74000000,diamond
1500000000,39000000,normal
2000000000,50000000,diamond
1280000000,42000000,normal
1520000000,58000000,diamond
1920000000,55000000,diamond
1440000000,45000000,normal
1970000000,54000000,vip
1730000000,68000000,diamond
1440000000,51000000,normal
1510000000,42000000,normal
1400000000,69000000,diamond
1300000000,45000000,normal
1710000000,73000000,diamond
1790000000,46000000,diamond
1390000000,63000000,diamond
1490000000,67000000,diamond
1470000000,73000000,diamond
1350000000,71000000,diamond
1340000000,40000000,normal
1740000000,40000000,diamond
1580000000,51000000,diamond
1850000000,45000000,diamond
1810000000,66000000,diamond
1720000000,80000000,vip
1940000000,53000000,diamond
1720000000,36000000,diamond
1880000000,58000000,diamond
1520000000,58000000,diamond
1910000000,52000000,diamond
1700000000,61000000,diamond
1320000000,52000000,normal
1260000000,35000000,normal
1600000000,46000000,diamond
1820000000,56000000,diamond
1650000000,40000000,diamond
1700000000,35000000,diamond
1620000000,72000000,diamond
1540000000,61000000,diamond
1910000000,61000000,vip
1590000000,80000000,diamond
1280000000,49000000,normal
2000000000,61000000,vip
1760000000,39000000,diamond
1240000000,68000000,normal
1220000000,50000000,normal
1820000000,48000000,diamond
1220000000,44000000,normal
1790000000,51000000,diamond
1790000000,39000000,diamond
1970000000,69000000,vip
1840000000,70000000,vip
1540000000,74000000,diamond
1630000000,46000000,diamond
1890000000,51000000,diamond
1990000000,47000000,diamond
1560000000,52000000,diamond
1770000000,48000000,diamond
1710000000,56000000,diamond
1780000000,41000000,diamond
1710000000,68000000,diamond
2000000000,69000000,vip
1550000000,78000000,diamond
1450000000,80000000,diamond
1360000000,39000000,normal
1340000000,39000000,normal
1370000000,79000000,diamond
1550000000,58000000,diamond
1680000000,42000000,diamond
1860000000,71000000,vip
1740000000,78000000,vip
1340000000,70000000,diamond
1540000000,67000000,diamond
1760000000,80000000,vip
1200000000,63000000,normal
1570000000,65000000,diamond
1660000000,55000000,diamond
1280000000,71000000,normal
1210000000,53000000,normal
1620000000,71000000,diamond
1360000000,60000000,normal
1600000000,64000000,diamond
1900000000,79000000,vip
1720000000,77000000,diamond
1340000000,62000000,normal
1670000000,51000000,diamond
1380000000,79000000,diamond
1960000000,45000000,diamond
1950000000,56000000,vip
1260000000,49000000,normal
1700000000,68000000,diamond
1810000000,44000000,diamond
1710000000,49000000,diamond
1500000000,36000000,normal
1820000000,76000000,vip
1370000000,63000000,normal
1670000000,42000000,diamond
1730000000,76000000,diamond
1660000000,44000000,diamond
2000000000,49000000,diamond
1990000000,48000000,diamond
1710000000,56000000,diamond
1380000000,45000000,normal
1390000000,73000000,diamond
1300000000,55000000,normal
1260000000,49000000,normal
1620000000,79000000,diamond
1370000000,64000000,diamond
1400000000,67000000,diamond
1370000000,45000000,normal
1630000000,37000000,normal
1900000000,43000000,diamond
1890000000,74000000,vip
1450000000,44000000,normal
1720000000,67000000,diamond
1280000000,76000000,diamond
1380000000,62000000,normal
1600000000,75000000,diamond
1770000000,47000000,diamond
1780000000,55000000,diamond
1450000000,59000000,diamond
1390000000,35000000,normal
1580000000,75000000,diamond
1760000000,63000000,diamond
1420000000,36000000,normal
1970000000,76000000,vip
1270000000,59000000,normal
1980000000,46000000,diamond
1930000000,65000000,vip
1370000000,42000000,normal
1290000000,48000000,normal
1690000000,76000000,diamond
1300000000,61000000,normal
1520000000,68000000,diamond
1840000000,54000000,diamond
1230000000,60000000,normal
1310000000,38000000,normal
1580000000,40000000,normal
1960000000,44000000,diamond
1240000000,66000000,normal
1500000000,70000000,diamond
1790000000,56000000,diamond
1350000000,48000000,normal
1940000000,65000000,vip
1760000000,79000000,vip
1910000000,72000000,vip
2000000000,66000000,vip
1890000000,46000000,diamond
1620000000,41000000,diamond
1590000000,60000000,diamond
1720000000,40000000,diamond
1470000000,39000000,normal
1350000000,73000000,diamond
1720000000,59000000,diamond
