해양사고발생_년도,해양사고발생_월,해양사고발생_일,사고유형_통계,CHECK_DATE,CHECK_LOC,CHECK_TWO,CHECK_TWO11,CHECK_TWO12,CHECK_TWO21,CHECK_TWO22,CHECK_TWO23,CHECK_TWO24,CHECK_TWO31,CHECK_TWO41,CHECK_TWO51,CHECK_TWO52,CHECK_TWO53,CHECK_TWO54,CHECK_TWO55,CHECK_TWO56,CHECK_TWO61,CHECK_TWO62,CHECK_TWO63,CHECK_TWO64,CHECK_TWO65,CHECK_TWO71,CHECK_TWO72,CHECK_TWO73,CHECK_TWO81,CHECK_TWO82,CHECK_TWO83,CHECK_TWO84,CHECK_TWO91,CHECK_TWO92,CHECK_TWO93,CHECK_TWO94,CHECK_TWO101,CHECK_TWO102,CHECK_TWO111,CHECK_TWO112,CHECK_TWO113,CHECK_TWO73_FISH,CHECK_TWO74_FISH,CHECK_TWO74,CHECK_TWO221,CHECK_TWO222,CHECK_TWO223,CHECK_TWO25,CHECK_TWO26,CHECK_TWO42,CHECK_TWO43,CHECK_541_KIND1,CHECK_541_QTY1,CHECK_541_DATE1,CHECK_541_KIND2,CHECK_541_QTY2,CHECK_541_DATE2,CHECK_542_KIND1,CHECK_542_QTY1,CHECK_542_DATE1,CHECK_542_KIND2,CHECK_542_QTY2,CHECK_542_DATE2,CHECK_551_QTY1,CHECK_551_KIND2,CHECK_551_QTY2,CHECK_551_KIND3,CHECK_551_QTY3,CHECK_551_KIND4,CHECK_551_QTY4,CHECK_561_QTY1,CHECK_561_TO1,CHECK_561_QTY2,CHECK_561_TO2,CHECK_561_QTY3,CHECK_561_TO3,CHECK_561_QTY4,CHECK_561_TO4,CHECK_561_KIND4,CHECK_631_CHECK1,CHECK_631_CHECK2,CHECK_631_CHECK3,CHECK_TWO66,CHECK_TWO67,CHECK_671_QTY1,CHECK_671_QTY2,CHECK_671_QTY3,CHECK_671_QTY4,CHECK_671_QTY5,CHECK_671_QTY6,CHECK_671_QTY7,CHECK_671_QTY8,CHECK_671_QTY9,CHECK_671_QTY10,CHECK_671_QTY11,CHECK_671_QTY12,CHECK_671_QTY13,CHECK_671_QTY14,CHECK_671_QTY15,CHECK_671_QTY16,CHECK_TWO68,CHECK_TWO69,CHECK_TWO711,CHECK_TWO712,CHECK_TWO713,CHECK_TWO714,CHECK_TWO715,CHECK_TWO716,CHECK_TWO7171,CHECK_TWO7172,CHECK_TWO7173,CHECK_TWO7174,CHECK_TWO7175,CHECK_TWO7176,CHECK_TWO718,CHECK_7181_CHECK1,CHECK_7181_CHECK2,CHECK_7181_CHECK3,CHECK_7181_CHECK4,CHECK_TWO719,CHECK_TWO7110,CHECK_TWO7111,CHECK_TWO7112,CHECK_TWO7113,CHECK_TWO7114,CHECK_TWO7115,CHECK_TWO7116,CHECK_TWO7117,CHECK_7117_CHECK1,CHECK_7117_CHECK2,CHECK_7117_KIND2,CHECK_TWO721,CHECK_TWO722,CHECK_TWO723,CHECK_TWO741,CHECK_TWO742,CHECK_TWO75,CHECK_TWO85,CHECK_TWO86,CHECK_TWO95,CHECK_TWO96,CHECK_TWO103,CHECK_TWO104,CHECK_TWO114,CHECK_TWO121,CHECK_TWO122,CHECK_TWO131,CHECK_TWO132,CHECK_7171C1,CHECK_7171C2,CHECK_561_TO1_1,CHECK_561_TO2_1,NEW_NO
2017.0,7.0,27.0,기관손상,"선체 : 2018.6/08
기관 : 2018.6/11",교동항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,V,V,X,V,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15,1.0,18/04/17,,,,HYEL-134,1.0,19/05/04,,,,10.0,,,,4.0,,10.0,4.0,18/05/01,2.0,18/05/01,2.0,,,,,,,,X,V,,,,,6.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,EPIRB,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,21/05/01,21/05/01,A00000465
2007.0,9.0,28.0,충돌,2008.05.20,축산,V,V,X,V,V,V,V,V,V,X,V,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000466
2007.0,9.0,28.0,충돌,"2009.08/25,09/03","금진조선,묵호항",,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000466
2009.0,10.0,16.0,충돌,2008.05.20,축산,V,V,X,V,V,V,V,V,V,X,V,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000466
2009.0,10.0,16.0,충돌,"2009.08/25,09/03","금진조선,묵호항",,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000466
2009.0,10.0,10.0,기타,2010.6.8,감포,V,V,X,V,V,V,V,V,V,X,V,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,X,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000467
2018.0,9.0,12.0,부유물감김,"선:2017.05.26.
기:2017.05.24.",동해 묵호항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식구명뗏목,1.0,17/05/12,,,,챔버식,1.0,17/05/12,,,,10.0,,,고체식,4.0,,10.0,4.0,20/05/01,2.0,20/05/01,2.0,,,,,,,,X,V,,,,,4.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,n,,,,A00000467
2018.0,9.0,12.0,부유물감김,"선:2018.05.30.
기:2018.05.08./05.30.","동해조선소, 묵호항",V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식구명뗏목,1.0,17/05/12,,,,챔버식,1.0,17/05/12,,,,10.0,,,고체식,4.0,,10.0,4.0,20/05/01,2.0,20/05/01,2.0,,,,,,,,X,V,,,,,4.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,n,,,,A00000467
2018.0,9.0,12.0,부유물감김,"선:2020.05.26./06.09.
기:2020.05.26.",묵호항,V,V,X,V,V,V,V,V,V,X,V,X,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15H,1.0,19/03/01,,,,일회용,1.0,21/05/01,,,,10.0,,,,4.0,,10.0,4.0,23/03/01,2.0,23/03/01,2.0,,,,,,,,X,V,,,,,4.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,23/04/01,,A00000467
2019.0,3.0,19.0,부유물감김,"선:2017.05.26.
기:2017.05.24.",동해 묵호항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식구명뗏목,1.0,17/05/12,,,,챔버식,1.0,17/05/12,,,,10.0,,,고체식,4.0,,10.0,4.0,20/05/01,2.0,20/05/01,2.0,,,,,,,,X,V,,,,,4.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,n,,,,A00000467
2019.0,3.0,19.0,부유물감김,"선:2018.05.30.
기:2018.05.08./05.30.","동해조선소, 묵호항",V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식구명뗏목,1.0,17/05/12,,,,챔버식,1.0,17/05/12,,,,10.0,,,고체식,4.0,,10.0,4.0,20/05/01,2.0,20/05/01,2.0,,,,,,,,X,V,,,,,4.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,n,,,,A00000467
2019.0,3.0,19.0,부유물감김,"선:2020.05.26./06.09.
기:2020.05.26.",묵호항,V,V,X,V,V,V,V,V,V,X,V,X,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15H,1.0,19/03/01,,,,일회용,1.0,21/05/01,,,,10.0,,,,4.0,,10.0,4.0,23/03/01,2.0,23/03/01,2.0,,,,,,,,X,V,,,,,4.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,23/04/01,,A00000467
2019.0,4.0,18.0,기관손상,"선:2017.05.26.
기:2017.05.24.",동해 묵호항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식구명뗏목,1.0,17/05/12,,,,챔버식,1.0,17/05/12,,,,10.0,,,고체식,4.0,,10.0,4.0,20/05/01,2.0,20/05/01,2.0,,,,,,,,X,V,,,,,4.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,n,,,,A00000467
2019.0,4.0,18.0,기관손상,"선:2018.05.30.
기:2018.05.08./05.30.","동해조선소, 묵호항",V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식구명뗏목,1.0,17/05/12,,,,챔버식,1.0,17/05/12,,,,10.0,,,고체식,4.0,,10.0,4.0,20/05/01,2.0,20/05/01,2.0,,,,,,,,X,V,,,,,4.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,n,,,,A00000467
2019.0,4.0,18.0,기관손상,"선:2020.05.26./06.09.
기:2020.05.26.",묵호항,V,V,X,V,V,V,V,V,V,X,V,X,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15H,1.0,19/03/01,,,,일회용,1.0,21/05/01,,,,10.0,,,,4.0,,10.0,4.0,23/03/01,2.0,23/03/01,2.0,,,,,,,,X,V,,,,,4.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,23/04/01,,A00000467
2019.0,8.0,10.0,충돌,"선:2017.05.26.
기:2017.05.24.",동해 묵호항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식구명뗏목,1.0,17/05/12,,,,챔버식,1.0,17/05/12,,,,10.0,,,고체식,4.0,,10.0,4.0,20/05/01,2.0,20/05/01,2.0,,,,,,,,X,V,,,,,4.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,n,,,,A00000467
2019.0,8.0,10.0,충돌,"선:2018.05.30.
기:2018.05.08./05.30.","동해조선소, 묵호항",V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식구명뗏목,1.0,17/05/12,,,,챔버식,1.0,17/05/12,,,,10.0,,,고체식,4.0,,10.0,4.0,20/05/01,2.0,20/05/01,2.0,,,,,,,,X,V,,,,,4.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,n,,,,A00000467
2019.0,8.0,10.0,충돌,"선:2020.05.26./06.09.
기:2020.05.26.",묵호항,V,V,X,V,V,V,V,V,V,X,V,X,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15H,1.0,19/03/01,,,,일회용,1.0,21/05/01,,,,10.0,,,,4.0,,10.0,4.0,23/03/01,2.0,23/03/01,2.0,,,,,,,,X,V,,,,,4.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,23/04/01,,A00000467
2017.0,9.0,25.0,기타,"선:2018.7/12,08/28
기:2018.7/12",속초항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식 구명뗏목,1.0,18/07/09,,,,HYEL-134,1.0,18/07/09,,,,11.0,,,,4.0,,11.0,4.0,18/05/01,2.0,18/06/01,2.0,,,,,,,,X,V,,,,,4.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,V,V,Y,Y,EPIRB 등,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,y,n,21/05/01,21/06/01,A00000468
2017.0,9.0,25.0,기타,2019.09.04.,속초항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,,1.0,18/07/09,,,,HYEL-134,1.0,,,,,11.0,,0.0,,4.0,,11.0,4.0,21/05/01,2.0,21/06/01,2.0,,,,,,,,X,V,,,,,4.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,EPIRB,V,X,V,X,X,X,V,V,X,X,V,V,V,V,V,V,V,y,,21/05/01,21/06/01,A00000468
2017.0,10.0,13.0,기타,"선:2018.7/12,08/28
기:2018.7/12",속초항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식 구명뗏목,1.0,18/07/09,,,,HYEL-134,1.0,18/07/09,,,,11.0,,,,4.0,,11.0,4.0,18/05/01,2.0,18/06/01,2.0,,,,,,,,X,V,,,,,4.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,V,V,Y,Y,EPIRB 등,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,y,n,21/05/01,21/06/01,A00000468
2017.0,10.0,13.0,기타,2019.09.04.,속초항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,,1.0,18/07/09,,,,HYEL-134,1.0,,,,,11.0,,0.0,,4.0,,11.0,4.0,21/05/01,2.0,21/06/01,2.0,,,,,,,,X,V,,,,,4.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,EPIRB,V,X,V,X,X,X,V,V,X,X,V,V,V,V,V,V,V,y,,21/05/01,21/06/01,A00000468
2017.0,10.0,17.0,기관손상,"선:2018.7/12,08/28
기:2018.7/12",속초항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식 구명뗏목,1.0,18/07/09,,,,HYEL-134,1.0,18/07/09,,,,11.0,,,,4.0,,11.0,4.0,18/05/01,2.0,18/06/01,2.0,,,,,,,,X,V,,,,,4.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,V,V,Y,Y,EPIRB 등,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,y,n,21/05/01,21/06/01,A00000468
2017.0,10.0,17.0,기관손상,2019.09.04.,속초항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,,1.0,18/07/09,,,,HYEL-134,1.0,,,,,11.0,,0.0,,4.0,,11.0,4.0,21/05/01,2.0,21/06/01,2.0,,,,,,,,X,V,,,,,4.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,EPIRB,V,X,V,X,X,X,V,V,X,X,V,V,V,V,V,V,V,y,,21/05/01,21/06/01,A00000468
2017.0,12.0,31.0,기타,"선:2018.7/12,08/28
기:2018.7/12",속초항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식 구명뗏목,1.0,18/07/09,,,,HYEL-134,1.0,18/07/09,,,,11.0,,,,4.0,,11.0,4.0,18/05/01,2.0,18/06/01,2.0,,,,,,,,X,V,,,,,4.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,V,V,Y,Y,EPIRB 등,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,y,n,21/05/01,21/06/01,A00000468
2017.0,12.0,31.0,기타,2019.09.04.,속초항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,,1.0,18/07/09,,,,HYEL-134,1.0,,,,,11.0,,0.0,,4.0,,11.0,4.0,21/05/01,2.0,21/06/01,2.0,,,,,,,,X,V,,,,,4.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,EPIRB,V,X,V,X,X,X,V,V,X,X,V,V,V,V,V,V,V,y,,21/05/01,21/06/01,A00000468
2007.0,12.0,19.0,화재폭발,"2008.5/23,5/29",속초항(진성기계앞),V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000469
2007.0,12.0,19.0,화재폭발,2009.5/28,속초항,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000469
2007.0,12.0,19.0,화재폭발,"선)2011.05.30
기)2011.05.04, 05.30",속초항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000469
2009.0,11.0,23.0,충돌,"2008.5/23,5/29",속초항(진성기계앞),V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000469
2009.0,11.0,23.0,충돌,2009.5/28,속초항,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000469
2009.0,11.0,23.0,충돌,"선)2011.05.30
기)2011.05.04, 05.30",속초항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000469
2007.0,7.0,6.0,기타,2008.5/19,속초항(금호부두앞),V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000470
2007.0,7.0,6.0,기타,2010.05.31,수협위판장앞,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,X,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000470
2018.0,6.0,1.0,기관손상,"선:2017.5.30
기:2017.5.17,30","속초 칠성조선, 속초항",V,V,X,V,V,V,V,V,V,X,V,V,-,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식,1.0,15/10/08,,,,자동이탈기,1.0,15/07/03,,,,9.0,,,,4.0,,9.0,4.0,20/05/01,2.0,20/05/01,2.0,,,,,,,,X,V,7.0,,,,0.0,,,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,Y,,,,X,X,X,V,X,V,X,X,V,Y,Y,EPIRB,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,20/05/01,20/05/01,A00000470
2018.0,6.0,1.0,기관손상,"선:2017.5.29
기:2017.5.29",속초항,V,V,X,V,V,V,V,V,V,X,V,V,-,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15,1.0,18/05/26,,,,HYEL-134,1.0,20/05/26,,,,9.0,,,,4.0,,9.0,4.0,17/05/01,2.0,17/05/01,2.0,,,,,,,,X,V,0.0,,,,7.0,,,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,Y,,,,X,X,X,V,X,V,X,X,V,Y,Y,EPIRB,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,20/05/01,20/05/01,A00000470
2018.0,6.0,1.0,기관손상,"선체: 2020.05.21
기관: 2020.05.12, 21",중앙항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,SG-SV-15,1.0,20/05/01,,,,HYEL-134,1.0,22/11/01,,,,9.0,,,,4.0,,9.0,4.0,23/04/01,2.0,23/04/01,2.0,,,,,,,,X,V,0.0,,,,7.0,,,,,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,Y,,,,X,X,X,V,X,V,X,X,V,Y,Y,EPIRB,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,23/04/01,23/04/01,A00000470
2018.0,9.0,8.0,충돌,"선:2017.5.30
기:2017.5.17,30","속초 칠성조선, 속초항",V,V,X,V,V,V,V,V,V,X,V,V,-,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식,1.0,15/10/08,,,,자동이탈기,1.0,15/07/03,,,,9.0,,,,4.0,,9.0,4.0,20/05/01,2.0,20/05/01,2.0,,,,,,,,X,V,7.0,,,,0.0,,,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,Y,,,,X,X,X,V,X,V,X,X,V,Y,Y,EPIRB,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,20/05/01,20/05/01,A00000470
